Etablissement;Annee;Ville;UAI;Code commune;Academie;Departement;Secteur;Presents - L;Presents - ES;Presents - S;Presents - STG;Presents - STI2D;Presents - STD2A;Presents - STMG;Presents - STI;Presents - STL;Presents - ST2S;Presents - TMD;Presents - STHR;Presents - Toutes series;Taux de reussite - L;Taux de reussite - ES;Taux de reussite - S;Taux de reussite - STG;Taux de reussite - STI2D;Taux de reussite - STD2A;Taux de reussite - STMG;Taux de reussite - STI;Taux de reussite - STL;Taux de reussite - ST2S;Taux de reussite - TMD;Taux de reussite - STHR;Taux de reussite - Toutes series;Taux de reussite attendu acad - L;Taux de reussite attendu acad - ES;Taux de reussite attendu acad - S;Taux de reussite attendu acad - STG;Taux de reussite attendu acad - STI2D;Taux de reussite attendu acad - STD2A;Taux de reussite attendu acad - STMG;Taux de reussite attendu acad - STI;Taux de reussite attendu acad - STL;Taux de reussite attendu acad - ST2S;Taux de reussite attendu acad - TMD;Taux de reussite attendu acad - STHR;Taux de reussite attendu acad - Toutes series;Taux de reussite attendu france - L;Taux de reussite attendu france - ES;Taux de reussite attendu france - S;Taux de reussite attendu france - STG;Taux de reussite attendu france - STI2D;Taux de reussite attendu france - STD2A;Taux de reussite attendu france - STMG;Taux de reussite attendu france - STI;Taux de reussite attendu france - STL;Taux de reussite attendu france - ST2S;Taux de reussite attendu france - TMD;Taux de reussite attendu france - STHR;Taux de reussite attendu france - Toutes series;Taux de mentions - L;Taux de mentions - ES;Taux de mentions - S;Taux de mentions - STI2D;Taux de mentions - STD2A;Taux de mentions - STMG;Taux de mentions - STL;Taux de mentions - ST2S;Taux de mentions - TMD;Taux de mentions - STHR;Taux de mentions - Toutes series;Taux de mentions attendu - L;Taux de mentions attendu - ES;Taux de mentions attendu - S;Taux de mentions attendu - STI2D;Taux de mentions attendu - STD2A;Taux de mentions attendu - STMG;Taux de mentions attendu - STL;Taux de mentions attendu - ST2S;Taux de mentions attendu - TMD;Taux de mentions attendu - STHR;Taux de mentions attendu - Toutes series;Structure pedagogique 5 groupes;Structure pedagogique 7 groupes;Pourcentage bacheliers sortants 2de 1re Terminale Etablissement;Pourcentage bacheliers sortants Terminales Etablissement;Pourcentage bacheliers sortants 2de 1re Terminale Acad;Pourcentage bacheliers sortants Terminale Acad;Pourcentage bacheliers sortants 2de 1re Terminale France;Pourcentage bacheliers sortants Terminale France;Effectif de seconde;Effectif de premiere;Effectif de terminale;Taux d'acces 2nde-bac;Taux d'acces attendu acad 2nde-bac;Taux d'acces attendu france 2nde-bac;Taux d'acces 1ere-bac;Taux d'acces attendu acad 1ere-bac;Taux d'acces attendu france 1ere-bac;Taux d'acces terminale-bac;Taux d'acces attendu france terminale-bac;Region;Code region;code_departement;Departement.1;Valeur ajoutee du taux de reussite - Toutes series;Valeur ajoutee du taux d'acces 2nde-bac;Valeur ajoutee du taux de mentions - Toutes series;Valeur ajoutee du taux de reussite - L;Valeur ajoutee du taux de reussite - ES;Valeur ajoutee du taux de reussite - S;Valeur ajoutee du taux de reussite - STG;Valeur ajoutee du taux de reussite - STI2D;Valeur ajoutee du taux de reussite - STD2A;Valeur ajoutee du taux de reussite - STMG;Valeur ajoutee du taux de reussite - STI;Valeur ajoutee du taux de reussite - STL;Valeur ajoutee du taux de reussite - ST2S;Valeur ajoutee du taux de reussite - TMD;Valeur ajoutee du taux de reussite - STHR;Valeur ajoutee du taux d'acces 1ere-bac;Valeur ajoutee du taux d'acces terminale-bac;Valeur ajoutee du taux de mentions - L;Valeur ajoutee du taux de mentions - ES;Valeur ajoutee du taux de mentions - S;Valeur ajoutee du taux de mentions - STI2D;Valeur ajoutee du taux de mentions - STD2A;Valeur ajoutee du taux de mentions - STMG;Valeur ajoutee du taux de mentions - STL;Valeur ajoutee du taux de mentions - ST2S;Valeur ajoutee du taux de mentions - TMD;Valeur ajoutee du taux de mentions - STHR;Identifiant_de_l_etablissement;Nom_etablissement;Type_etablissement;Statut_public_prive;Adresse_1;Adresse_2;Adresse_3;Code postal;Code_commune;Nom_commune;Code_departement;Code_academie;Code_region;Ecole_maternelle;Ecole_elementaire;Voie_generale;Voie_technologique;Voie_professionnelle;Telephone;Fax;Web;Mail;Restauration;Hebergement;ULIS;Apprentissage;Segpa;Section_arts;Section_cinema;Section_theatre;Section_sport;Section_internationale;Section_europeenne;Lycee_Agricole;Lycee_militaire;Lycee_des_metiers;Post_BAC;Appartenance_Education_Prioritaire;GRETA;SIREN_SIRET;Nombre_d_eleves;Fiche_onisep;position;Type_contrat_prive;Libelle_departement;Libelle_academie;Libelle_region;coordonnee_X;coordonnee_Y;epsg;nom_circonscription;latitude;longitude;precision_localisation;date_ouverture;date_maj_ligne;etat;ministere_tutelle;etablissement_multi_lignes;rpi_concentre;rpi_disperse;code_nature;libelle_nature;Code_type_contrat_prive;PIAL;etablissement_mere;type_rattachement_etablissement_mere;code_bassin_formation;libelle_bassin_formation
LYCEE CHAPTAL;2013;PARIS 08;0750663N;75108;PARIS;Paris;PU;;34.0;134.0;;22.0;;;;;;;;190;;100.0;99.0;;95.0;;;;;;;;98;;100.0;99.0;;97.0;;;;;;;;99.0;;99;98;;96;;;;;;;;98;;;;;;;;;;;;;;;;;;;;;;;3.0;;91.0;99.0;76.0;95.0;73.0;95.0;184.0;200.0;;89;84.0;81;95.0;95.0;94;;;Ile-de-France;11;75;Paris;0;8;;;1;1;;-1;;;;;;;;1;;;;;;;;;;;;0750663N;Lycée Chaptal;Lycée;Public;45 boulevard des Batignolles;;75008 Paris;75008.0;75100;Paris;075;1.0;11.0;;;1.0;1.0;0.0;01 45 22 76 95;01 45 22 85 12;http://www.ac-paris.fr/serail/jcms/s2_1584178/fr/lycee;ce.0750663n@ac-paris.fr;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;;1.0;19750663700010;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.1865;48.8817346146,2.3196694652;SANS OBJET;Paris;Paris;Ile-de-France;650106.3;6864850.1;EPSG:2154;;48.88173461456809;2.319669465196226;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;300.0;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;99;0752529S;;;01000;BASSIN PARIS
LYCEE NOTRE DAME;2013;BOULOGNE BILLANCOURT;0920897A;92012;VERSAILLES;Hauts-de-Seine;PR;27.0;132.0;109.0;19.0;;;;;;;;;287;100.0;100.0;100.0;100.0;;;;;;;;;100;99.0;99.0;98.0;98.0;;;;;;;;;99.0;98.0;99.0;98.0;98.0;;;;;;;;;98.0;;;;;;;;;;;;;;;;;;;;;;;2.0;;79.0;100.0;75.0;93.0;76.0;94.0;375.0;364.0;;79.0;80.0;80.0;91.0;94.0;93.0;;;Ile-de-France;11;92;Hauts-de-Seine;2;-1;;2;1;2;2;;;;;;;;;-2;;;;;;;;;;;;0920897A;Lycée Notre-Dame-de-Boulogne;Lycée;Privé;1 avenue Charles de Gaulle;;92100 Boulogne-Billancourt;92100.0;92012;Boulogne-Billancourt;092;25.0;11.0;;;1.0;1.0;0.0;01 46 99 95 75;01 46 99 04 90;;;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;;0.0;78530717400017.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.2746;48.8472613254,2.23629995486;CONTRAT D'ASSOCIATION TOUTES CLASSES;Hauts-de-Seine;Versailles;Ile-de-France;643955.3;6861072.9;EPSG:2154;;48.84726132535501;2.236299954855168;Numéro de rue;1968-03-06;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;300.0;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;30;;;;25016;092B-BOULOGNE-BILLANCOURT
LYCEE LA FOLIE SAINT JAMES;2013;NEUILLY SUR SEINE;0920143F;92051;VERSAILLES;Hauts-de-Seine;PU;12.0;76.0;89.0;;;;;;;;;;177;83.0;87.0;92.0;;;;;;;;;;89;85.0;88.0;94.0;;;;;;;;;;91.0;86.0;92.0;95.0;;;;;;;;;;93.0;;;;;;;;;;;;;;;;;;;;;;;1.0;;67.0;90.0;75.0;93.0;74.0;97.0;208.0;161.0;;62.0;73.0;65.0;84.0;91.0;87.0;;;Ile-de-France;11;92;Hauts-de-Seine;-4;-3;;-3;-5;-3;;;;;;;;;;-3;;;;;;;;;;;;0920143F;Lycée La Folie Saint-James;Lycée;Public;41 rue de Longchamp;;92200 Neuilly-sur-Seine;92200.0;92051;Neuilly-sur-Seine;092;25.0;11.0;;;1.0;0.0;0.0;01 47 47 79 04;01 47 47 82 19;http://blog.ac-versailles.fr/lyceelafoliesaintjames;0920143f@ac-versailles.fr;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;;0.0;19920143500021;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.12157;48.8822066509,2.25628947905;SANS OBJET;Hauts-de-Seine;Versailles;Ile-de-France;645458.8;6864944.5;EPSG:2154;;48.882206650868746;2.2562894790522185;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;302.0;LYCEE D ENSEIGNEMENT GENERAL;99;0922882H;;;25015;092E-NEUILLY-SUR-SEINE
LYCEE GUY DE MAUPASSANT;2013;COLOMBES;0920137Z;92025;VERSAILLES;Hauts-de-Seine;PU;23.0;58.0;54.0;74.0;;;;;;68.0;;;277;83.0;76.0;80.0;73.0;;;;;;63.0;;;73;85.0;83.0;76.0;78.0;;;;;;62.0;;;76.0;84.0;83.0;74.0;79.0;;;;;;69.0;;;77.0;;;;;;;;;;;;;;;;;;;;;;;2.0;;62.0;81.0;75.0;93.0;76.0;94.0;384.0;354.0;;64.0;58.0;59.0;76.0;77.0;75.0;;;Ile-de-France;11;92;Hauts-de-Seine;-4;5;;-1;-7;6;-6;;;;;;-6;;;1;;;;;;;;;;;;0920137Z;Lycée Guy de Maupassant;Lycée;Public;52 rue Robert Schuman;;92700 Colombes;92700.0;92025;Colombes;092;25.0;11.0;;;1.0;1.0;0.0;01 46 52 50 00;01 47 81 60 53;http://www.lyc-maupassant-colombes.ac-versailles.fr;0920137Z@ac-versailles.fr;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;;1.0;19920137700017;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.9185;48.9280487591,2.24223987917;SANS OBJET;Hauts-de-Seine;Versailles;Ile-de-France;644477.4;6870051.7;EPSG:2154;;48.928048759132274;2.242239879166396;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;300.0;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;99;0921229L;;;25015;092E-NEUILLY-SUR-SEINE
LYCEE PASSY-SAINT-HONORE;2013;PARIS 16;0754666P;75116;PARIS;Paris;PR;12.0;18.0;;89.0;;;;;;53.0;;;172;100.0;100.0;;100.0;;;;;;91.0;;;97;98.0;98.0;;98.0;;;;;;87.0;;;95.0;98.0;98.0;;96.0;;;;;;95.0;;;96.0;;;;;;;;;;;;;;;;;;;;;;;4.0;;74.0;95.0;76.0;95.0;74.0;91.0;104.0;172.0;;59.0;63.0;76.0;87.0;86.0;90.0;;;Ile-de-France;11;75;Paris;1;-17;;2;2;;4;;;;;;-4;;;-3;;;;;;;;;;;;0754666P;Lycée privé Passy Saint-Honoré;Lycée;Privé;117 avenue Victor Hugo;;75016 Paris;75016.0;75100;Paris;075;1.0;11.0;;;1.0;1.0;0.0;01 53 70 12 70;01 45 53 18 85;http://www.passy-st-honore.eu;admin@passy-st-honore.com;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;;0.0;40483807000013.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.17986;48.8682758145,2.2823696593;CONTRAT D'ASSOCIATION TOUTES CLASSES;Paris;Paris;Ile-de-France;647357.3;6863377.8;EPSG:2154;;48.86827581446612;2.282369659298864;Numéro de rue;1993-09-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;300.0;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;30;;;;01000;BASSIN PARIS
LYCEE LE REBOURS;2013;PARIS 13;0754042L;75113;PARIS;Paris;PR;;31.0;;109.0;;;;;;;;;140;;100.0;;95.0;;;;;;;;;96;;94.0;;95.0;;;;;;;;;95.0;;89.0;;94.0;;;;;;;;;93.0;;;;;;;;;;;;;;;;;;;;;;;4.0;;80.0;96.0;76.0;95.0;74.0;91.0;98.0;153.0;;68.0;61.0;76.0;92.0;86.0;89.0;;;Ile-de-France;11;75;Paris;3;-8;;;11;;1;;;;;;;;;3;;;;;;;;;;;;0754042L;Lycée privé Le Rebours;Lycée;Privé;44 boulevard Auguste Blanqui;;75013 Paris;75013.0;75100;Paris;075;1.0;11.0;;;1.0;1.0;0.0;01 55 43 28 88;;http://www.lerebours.org;secretariat@lerebours.org;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;;0.0;78454451200014;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.3662;48.8301414755,2.35043062913;CONTRAT D'ASSOCIATION TOUTES CLASSES;Paris;Paris;Ile-de-France;652315.0;6859094.4;EPSG:2154;;48.83014147547069;2.3504306291295785;Numéro de rue;1968-03-15;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;306.0;LYCEE POLYVALENT;30;;;;01000;BASSIN PARIS
LYCEE ROCROY SAINT-VINCENT DE PAUL;2013;PARIS 10;0753885R;75110;PARIS;Paris;PR;23.0;63.0;106.0;;;;;;;;;;192;100.0;100.0;100.0;;;;;;;;;;100;100.0;100.0;99.0;;;;;;;;;;99.0;99.0;98.0;98.0;;;;;;;;;;98.0;;;;;;;;;;;;;;;;;;;;;;;1.0;;84.0;100.0;76.0;95.0;74.0;97.0;255.0;209.0;;83.0;84.0;78.0;94.0;95.0;92.0;;;Ile-de-France;11;75;Paris;2;5;;1;2;2;;;;;;;;;;2;;;;;;;;;;;;0753885R;Lycée privé Rocroy Saint-Vincent-de-Paul;Lycée;Privé;106 rue du faubourg Poissonnière;;75010 Paris;75010.0;75100;Paris;075;1.0;11.0;;;1.0;0.0;0.0;01 44 63 18 00;01 44 63 01 29;http://rocroysvp.fr/;rocroy-svp@rocroysvp.fr;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;;0.0;59200229900010.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8533;48.8786536835,2.34930880644;CONTRAT D'ASSOCIATION TOUTES CLASSES;Paris;Paris;Ile-de-France;652277.1;6864489.2;EPSG:2154;;48.87865368347605;2.349308806443948;Numéro de rue;1968-03-14;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;302.0;LYCEE D ENSEIGNEMENT GENERAL;30;;;;01000;BASSIN PARIS
LYCEE EDGAR POE;2013;PARIS 10;0753883N;75110;PARIS;Paris;PR;34.0;34.0;35.0;;;;;;;;;;103;100.0;100.0;100.0;;;;;;;;;;100;98.0;99.0;94.0;;;;;;;;;;97.0;96.0;98.0;94.0;;;;;;;;;;96.0;;;;;;;;;;;;;;;;;;;;;;;1.0;;93.0;100.0;76.0;95.0;74.0;97.0;66.0;100.0;;90.0;74.0;69.0;95.0;91.0;86.0;;;Ile-de-France;11;75;Paris;4;21;;4;2;6;;;;;;;;;;9;;;;;;;;;;;;0753883N;Lycée privé Edgar Poe;Lycée;Privé;2 rue du faubourg Poissonnière;;75010 Paris;75010.0;75100;Paris;075;1.0;11.0;;;1.0;0.0;0.0;01 47 70 16 98;01 48 24 09 60;http://www.lycee-edgarpoe.com;info@lycee-edgarpoe.com;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;65204720000017;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.10090;48.8709176095,2.34799033421;CONTRAT D'ASSOCIATION TOUTES CLASSES;Paris;Paris;Ile-de-France;652173.3;6863629.8;EPSG:2154;;48.87091760951481;2.3479903342050004;Numéro de rue;1968-03-14;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;302.0;LYCEE D ENSEIGNEMENT GENERAL;30;;;;01000;BASSIN PARIS
LYCEE SAINTE-JEANNE ELISABETH;2013;PARIS 07;0753852E;75107;PARIS;Paris;PR;;36.0;25.0;;;;;;27.0;;;;88;;100.0;100.0;;;;;;100.0;;;;100;;98.0;98.0;;;;;;96.0;;;;97.0;;98.0;98.0;;;;;;98.0;;;;98.0;;;;;;;;;;;;;;;;;;;;;;;3.0;;68.0;93.0;76.0;95.0;73.0;95.0;87.0;99.0;;60.0;75.0;72.0;83.0;90.0;88.0;;;Ile-de-France;11;75;Paris;2;-12;;;2;2;;;;;;2;;;;-5;;;;;;;;;;;;0753852E;Lycée privé Sainte-Jeanne Elisabeth;Lycée;Privé;8 rue Maurice de la Sizeranne;;75007 Paris;75007.0;75100;Paris;075;1.0;11.0;;;1.0;0.0;0.0;01 53 58 59 00;01 45 67 31 46;http://www.sainte-jeanne-elisabeth.com;sje-enseignants@wanadoo.fr;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;;0.0;33482277200037.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8447;48.847382354,2.31464944221;CONTRAT D'ASSOCIATION TOUTES CLASSES;Paris;Paris;Ile-de-France;649705.0;6861033.6;EPSG:2154;;48.84738235396232;2.314649442213077;Numéro de rue;1968-03-07;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;300.0;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;30;;;;01000;BASSIN PARIS
LYCEE STANISLAS;2013;PARIS 06;0753840S;75106;PARIS;Paris;PR;29.0;68.0;189.0;;;;;;;;;;286;100.0;100.0;100.0;;;;;;;;;;100;99.0;100.0;100.0;;;;;;;;;;100.0;99.0;100.0;99.0;;;;;;;;;;99.0;;;;;;;;;;;;;;;;;;;;;;;1.0;;86.0;100.0;76.0;95.0;74.0;97.0;320.0;313.0;;85.0;91.0;88.0;93.0;96.0;96.0;;;Ile-de-France;11;75;Paris;1;-3;;1;0;1;;;;;;;;;;-3;;;;;;;;;;;;0753840S;Lycée privé Stanislas;Lycée;Privé;22 rue Notre-Dame-des-Champs;;75006 Paris Cedex 06;75279.0;75100;Paris;075;1.0;11.0;;;1.0;0.0;0.0;01 42 84 88 00;01 42 84 88 53;http://www.stanislas.fr;secretariat.lycee@stanislas.fr;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;;0.0;57222293300010.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.19788;48.8457107395,2.32769973106;CONTRAT D'ASSOCIATION TOUTES CLASSES;Paris;Paris;Ile-de-France;650661.1;6860839.5;EPSG:2154;;48.845710739452144;2.327699731060317;Numéro de rue;1968-02-28;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;302.0;LYCEE D ENSEIGNEMENT GENERAL;30;;;;01000;BASSIN PARIS
LYCEE LOUISE DE MARILLAC;2013;PARIS 05;0753827C;75105;PARIS;Paris;PR;21.0;32.0;56.0;;;;;;;;;;109;90.0;100.0;98.0;;;;;;;;;;97;96.0;100.0;99.0;;;;;;;;;;99.0;98.0;98.0;97.0;;;;;;;;;;98.0;;;;;;;;;;;;;;;;;;;;;;;1.0;;74.0;95.0;76.0;95.0;74.0;97.0;128.0;105.0;;70.0;87.0;80.0;90.0;95.0;93.0;;;Ile-de-France;11;75;Paris;-1;-10;;-8;2;1;;;;;;;;;;-3;;;;;;;;;;;;0753827C;Lycée privé Louise de Marillac;Lycée;Privé;32 rue Geoffroy Saint Hilaire;;75005 Paris;75005.0;75100;Paris;075;1.0;11.0;;;1.0;0.0;0.0;01 43 31 94 01;01 43 31 16 97;http://www.rosalie-marillac.com;info@rosalie-marillac.com;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;32133701600034;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.15760;48.840802462,2.35623016553;CONTRAT D'ASSOCIATION TOUTES CLASSES;Paris;Paris;Ile-de-France;652750.4;6860276.3;EPSG:2154;;48.8408024619824;2.3562301655291447;Numéro de rue;1968-02-28;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;302.0;LYCEE D ENSEIGNEMENT GENERAL;30;;;;01000;BASSIN PARIS
LYCEE LES PETITS CHAMPS;2013;PARIS 11;0753815P;75111;PARIS;Paris;PR;23.0;29.0;27.0;27.0;;;;;;;;;106;100.0;100.0;100.0;96.0;;;;;;;;;99;97.0;97.0;94.0;98.0;;;;;;;;;97.0;94.0;96.0;93.0;96.0;;;;;;;;;95.0;;;;;;;;;;;;;;;;;;;;;;;2.0;;75.0;100.0;76.0;95.0;76.0;94.0;94.0;104.0;;64.0;57.0;62.0;77.0;85.0;84.0;;;Ile-de-France;11;75;Paris;4;2;;6;4;7;0;;;;;;;;;-7;;;;;;;;;;;;0753815P;Lycée privé des Petits Champs;Lycée;Privé;28 rue du Plateau;;75019 Paris;75019.0;75100;Paris;075;1.0;11.0;;;1.0;1.0;0.0;01 43 67 59 59;01 43 67 39 47;http://www.petitschamps.fr;petitschamps@petitschamps.fr;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;;0.0;63202980700039;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.16842;48.8782223285,2.38370017776;CONTRAT ASSOCIATION PARTIE DES CLASSES;Paris;Paris;Ile-de-France;654799.0;6864421.0;EPSG:2154;;48.87822232849294;2.383700177764951;Numéro de rue;1968-02-27;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;300.0;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;31;;;;01000;BASSIN PARIS
LYCEE SINAI;2013;PARIS 18;0753231E;75118;PARIS;Paris;PR;;10.0;12.0;9.0;;;;;;;;;31;;100.0;100.0;100.0;;;;;;;;;100;;99.0;98.0;95.0;;;;;;;;;98.0;;98.0;95.0;96.0;;;;;;;;;96.0;;;;;;;;;;;;;;;;;;;;;;;2.0;;79.0;100.0;76.0;95.0;76.0;94.0;43.0;45.0;;77.0;78.0;80.0;86.0;94.0;93.0;;;Ile-de-France;11;75;Paris;4;-3;;;2;5;4;;;;;;;;;-7;;;;;;;;;;;;0753231E;Lycée privé Sinaï;Lycée;Privé;2-6 rue Tristan Tzara;;75018 Paris;75018.0;75100;Paris;075;1.0;11.0;;;1.0;1.0;0.0;01 40 38 02 02;;;clfsinai@gmail.com;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;49025488500026;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.14992;48.8944949288,2.36600027617;CONTRAT ASSOCIATION PARTIE DES CLASSES;Paris;Paris;Ile-de-France;653515.4;6866240.7;EPSG:2154;;48.89449492876749;2.366000276170941;Numéro de rue;1984-09-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;300.0;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;31;;;;01000;BASSIN PARIS
LYCEE HELENE BOUCHER;2013;PARIS 20;0750714U;75120;PARIS;Paris;PU;58.0;105.0;224.0;;;;;;;;;;387;95.0;97.0;97.0;;;;;;;;;;97;97.0;99.0;99.0;;;;;;;;;;99.0;98.0;98.0;97.0;;;;;;;;;;98.0;;;;;;;;;;;;;;;;;;;;;;;1.0;;88.0;98.0;76.0;95.0;74.0;97.0;404.0;403.0;;87.0;84.0;79.0;96.0;95.0;93.0;;;Ile-de-France;11;75;Paris;-1;8;;-3;-1;0;;;;;;;;;;3;;;;;;;;;;;;0750714U;Lycée Hélène Boucher;Lycée;Public;75 cours de Vincennes;;75020 Paris;75020.0;75100;Paris;075;1.0;11.0;;;1.0;0.0;0.0;01 55 25 65 00;;http://lyc-helene-boucher.ac-paris.fr;ce.0750714u@ac-paris.fr;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;;0.0;19750714800017.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.3324;48.8478188288,2.40695030458;SANS OBJET;Paris;Paris;Ile-de-France;656478.8;6861027.3;EPSG:2154;;48.84781882883776;2.406950304578298;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;302.0;LYCEE D ENSEIGNEMENT GENERAL;99;0752556W;;;01000;BASSIN PARIS
LYCEE JEAN-BAPTISTE SAY;2013;PARIS 16;0750700D;75116;PARIS;Paris;PU;20.0;36.0;180.0;;;;;;;;;;236;100.0;100.0;97.0;;;;;;;;;;97;98.0;100.0;99.0;;;;;;;;;;99.0;99.0;99.0;98.0;;;;;;;;;;99.0;;;;;;;;;;;;;;;;;;;;;;;1.0;;87.0;97.0;76.0;95.0;74.0;97.0;285.0;288.0;;88.0;87.0;83.0;94.0;95.0;94.0;;;Ile-de-France;11;75;Paris;-2;5;;1;1;-1;;;;;;;;;;0;;;;;;;;;;;;0750700D;Lycée Jean-Baptiste Say;Lycée;Public;11 bis rue d'Auteuil;;75016 Paris;75016.0;75100;Paris;075;1.0;11.0;;;1.0;0.0;0.0;01 53 92 78 00;01 53 92 78 15;http://lyc-jb-say.scola.ac-paris.fr;ce.0750700d@ac-paris.fr;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;;0.0;19750700700015;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.2433;48.8472424136,2.26736029464;SANS OBJET;Paris;Paris;Ile-de-France;646234.6;6861049.2;EPSG:2154;;48.84724241357904;2.2673602946427573;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;300.0;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;99;0752549N;;;01000;BASSIN PARIS
